genome_id,species_id,generation,source_file,species_pareto_rank,global_pareto_rank,reserves_pareto_rank,archive_pareto_rank,on_global_f0,on_species_f0,on_reserves_f0,on_archive_f0,toxicity,severe_toxicity,identity_attack,insult,profanity,threat,sexually_explicit,flirtation
436,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
498,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
539,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
719,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
741,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
869,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
990,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1008,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1048,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1087,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1102,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1115,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1346,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1351,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0124,0.0007,0.0023,0.0085,0.0134,0.0066,0.0072,0.2383
1499,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1580,-1,0,archive.json,-1,20,-1,16,False,False,False,False,0.0124,0.001,0.0025,0.0078,0.0128,0.0077,0.0086,0.2297
1675,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1856,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
1886,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
2033,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
2083,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
2356,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
2386,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
2404,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
2410,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
2412,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0124,0.0009,0.0026,0.0081,0.0128,0.0075,0.0073,0.2485
293,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
297,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
532,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
533,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
668,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
761,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
871,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
971,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
979,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
1033,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
1050,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
1687,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
1693,-1,0,archive.json,-1,22,-1,20,False,False,False,False,0.0123,0.0006,0.0019,0.0079,0.0108,0.0066,0.0042,0.1919
2346,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0123,0.0009,0.0023,0.0082,0.0122,0.0074,0.0066,0.1983
269,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
303,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
304,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
310,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
319,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
524,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
534,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
669,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
734,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
911,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
917,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
1083,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
1272,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0122,0.001,0.0028,0.0076,0.0132,0.0076,0.0094,0.1796
1298,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
1344,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
1441,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
1600,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
1778,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
1846,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
1858,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
2015,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
2113,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
2319,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
2450,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0122,0.0008,0.0023,0.0081,0.0122,0.0073,0.0063,0.2002
907,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0121,0.0009,0.0035,0.0078,0.0142,0.0075,0.0084,0.1639
1068,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0121,0.0009,0.0024,0.0079,0.0124,0.0075,0.0074,0.2109
1349,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0121,0.0009,0.0024,0.0079,0.0124,0.0075,0.0074,0.2109
2391,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0121,0.0008,0.0031,0.0076,0.0127,0.0074,0.0068,0.2406
2415,-1,0,archive.json,-1,23,-1,19,False,False,False,False,0.0121,0.0007,0.0026,0.0076,0.0119,0.0071,0.0067,0.1781
2459,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0121,0.0009,0.0024,0.0079,0.0124,0.0075,0.0074,0.2109
331,-1,0,archive.json,-1,9,-1,9,False,False,False,False,0.0119,0.0008,0.0023,0.008,0.0122,0.0072,0.0075,0.433
1119,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0119,0.0006,0.0018,0.0081,0.012,0.0068,0.0063,0.3718
1189,-1,0,archive.json,-1,23,-1,19,False,False,False,False,0.0118,0.0006,0.0025,0.0078,0.0117,0.0068,0.0057,0.1786
962,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0117,0.0008,0.0025,0.0089,0.0127,0.0066,0.0065,0.3091
981,-1,0,archive.json,-1,22,-1,20,False,False,False,False,0.0117,0.0008,0.0021,0.0079,0.0122,0.0073,0.0069,0.1668
1855,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0117,0.0005,0.0017,0.008,0.011,0.0063,0.0055,0.193
1968,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0117,0.0009,0.0024,0.0078,0.0123,0.0074,0.0073,0.2168
2378,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0117,0.0009,0.0026,0.0075,0.0129,0.0076,0.0079,0.1871
2393,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0117,0.0009,0.0024,0.0078,0.0123,0.0074,0.0073,0.2168
430,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0116,0.0007,0.0029,0.0078,0.0126,0.0068,0.0063,0.2476
407,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
409,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
645,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
759,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
875,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
929,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
1005,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
1108,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
1715,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
2107,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
2407,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0115,0.0009,0.0025,0.0079,0.0128,0.0074,0.0082,0.2306
264,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0114,0.0005,0.001,0.0085,0.01,0.0064,0.0035,0.227
321,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
341,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
365,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
410,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
960,-1,0,archive.json,-1,25,-1,21,False,False,False,False,0.0113,0.0005,0.0015,0.0085,0.01,0.0065,0.004,0.1608
964,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
1047,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
1424,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
1726,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
1833,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
1892,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0113,0.0005,0.0015,0.0078,0.011,0.0065,0.005,0.2125
2115,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
2162,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
2414,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0113,0.0008,0.0025,0.0078,0.0127,0.0073,0.0077,0.2368
793,-1,0,archive.json,-1,22,-1,20,False,False,False,False,0.0112,0.0005,0.0016,0.0077,0.0117,0.0064,0.0059,0.1904
915,-1,0,archive.json,-1,22,-1,20,False,False,False,False,0.0112,0.0006,0.002,0.0078,0.0111,0.0065,0.005,0.2106
918,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0112,0.0008,0.0039,0.0075,0.0137,0.0071,0.0065,0.3714
959,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0112,0.0008,0.0026,0.0085,0.0128,0.0065,0.0068,0.3535
1493,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0112,0.0007,0.0021,0.0068,0.011,0.0069,0.0048,0.2674
1545,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0112,0.0006,0.0025,0.0089,0.0108,0.0064,0.0046,0.2451
282,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0111,0.0006,0.0016,0.0073,0.011,0.0066,0.0057,0.2068
318,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0111,0.0006,0.0027,0.0077,0.0108,0.0064,0.0051,0.2874
1593,-1,0,archive.json,-1,22,-1,20,False,False,False,False,0.0111,0.0007,0.0017,0.0088,0.0102,0.0065,0.003,0.2072
667,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0109,0.0005,0.0018,0.0079,0.0095,0.0062,0.0037,0.3494
1634,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0109,0.0006,0.0019,0.0082,0.0092,0.0061,0.0027,0.2072
2116,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0109,0.0007,0.0024,0.0082,0.0127,0.0066,0.0069,0.3381
1010,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0108,0.0006,0.0017,0.0078,0.0109,0.0066,0.0063,0.3046
1385,-1,0,archive.json,-1,22,-1,20,False,False,False,False,0.0107,0.0006,0.0019,0.0073,0.0115,0.007,0.0051,0.1903
2271,-1,0,archive.json,-1,22,-1,19,False,False,False,False,0.0107,0.0006,0.002,0.0074,0.0111,0.0064,0.0068,0.2277
49,-1,0,archive.json,-1,23,-1,21,False,False,False,False,0.0106,0.0006,0.0015,0.0076,0.0106,0.0066,0.0042,0.1838
397,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0106,0.0006,0.0022,0.0074,0.0111,0.0067,0.0055,0.2537
1101,-1,0,archive.json,-1,22,-1,19,False,False,False,False,0.0106,0.0007,0.0017,0.0075,0.0111,0.007,0.006,0.2248
283,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0104,0.0008,0.0025,0.0075,0.0119,0.0068,0.0064,0.2561
403,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0104,0.0005,0.0011,0.0075,0.0099,0.0064,0.0041,0.3303
416,-1,0,archive.json,-1,25,-1,21,False,False,False,False,0.0104,0.0005,0.0026,0.0075,0.0098,0.0063,0.0036,0.1645
1107,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0104,0.0006,0.0017,0.0076,0.0112,0.0066,0.005,0.2082
314,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0103,0.0006,0.0017,0.0076,0.0112,0.0067,0.0052,0.2523
520,-1,0,archive.json,-1,26,-1,22,False,False,False,False,0.0102,0.0004,0.0008,0.0082,0.0091,0.0059,0.0026,0.1556
1122,-1,0,archive.json,-1,24,-1,21,False,False,False,False,0.0102,0.0005,0.0014,0.0078,0.0104,0.0062,0.0045,0.1768
1436,-1,0,archive.json,-1,26,-1,22,False,False,False,False,0.0101,0.0005,0.0016,0.0074,0.0102,0.0062,0.0043,0.1388
2106,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0101,0.0004,0.0013,0.0076,0.01,0.0063,0.0037,0.1661
999,-1,0,archive.json,-1,22,-1,19,False,False,False,False,0.0099,0.0005,0.0021,0.008,0.0112,0.0062,0.0054,0.2358
219,-1,0,archive.json,-1,24,-1,21,False,False,False,False,0.0097,0.0005,0.0013,0.0071,0.0099,0.0067,0.0038,0.1905
655,-1,0,archive.json,-1,24,-1,22,False,False,False,False,0.0097,0.0004,0.0011,0.0077,0.0097,0.0061,0.0032,0.1803
852,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0097,0.0004,0.0015,0.0076,0.0098,0.006,0.0037,0.1677
398,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0096,0.0005,0.0015,0.0074,0.0101,0.0063,0.004,0.2399
676,-1,0,archive.json,-1,25,-1,21,False,False,False,False,0.0096,0.0005,0.0022,0.0073,0.0103,0.0064,0.0044,0.1552
511,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0095,0.0005,0.0016,0.0074,0.0099,0.0064,0.0034,0.1694
1725,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0092,0.0005,0.002,0.007,0.0106,0.0065,0.0054,0.2575
1975,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0091,0.0006,0.0016,0.007,0.0113,0.0068,0.0052,0.2573
214,-1,0,archive.json,-1,22,-1,19,False,False,False,False,0.0089,0.0005,0.0014,0.0068,0.0099,0.0065,0.0035,0.2491
401,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0089,0.0005,0.0018,0.0072,0.0106,0.0063,0.0041,0.2287
1686,-1,0,archive.json,-1,22,-1,19,False,False,False,False,0.0089,0.0005,0.0016,0.007,0.01,0.0064,0.0041,0.2571
1397,-1,0,archive.json,-1,26,-1,22,False,False,False,False,0.0088,0.0005,0.0015,0.0071,0.0095,0.0063,0.0037,0.1559
1795,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0088,0.0005,0.0015,0.0074,0.0093,0.006,0.0045,0.2933
860,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0087,0.0006,0.0028,0.0068,0.011,0.0066,0.0057,0.2134
1440,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0087,0.0005,0.0013,0.0071,0.0099,0.0064,0.0035,0.1761
1456,-1,0,archive.json,-1,23,-1,21,False,False,False,False,0.0084,0.0006,0.0018,0.0069,0.0107,0.0067,0.0053,0.1833
1111,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0082,0.0005,0.0011,0.0068,0.0093,0.0065,0.0026,0.2386
256,-1,0,archive.json,-1,22,-1,19,False,False,False,False,0.0081,0.0005,0.0022,0.0073,0.0099,0.0063,0.0039,0.2446
429,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0081,0.0006,0.0016,0.0071,0.0098,0.0064,0.004,0.3479
948,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0081,0.0006,0.002,0.0071,0.0098,0.0062,0.0042,0.2906
153,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0079,0.0004,0.0011,0.007,0.0099,0.0062,0.004,0.1621
513,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0079,0.0004,0.0012,0.0071,0.0094,0.0061,0.0031,0.2099
1543,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0077,0.0005,0.0016,0.0068,0.0104,0.0063,0.0045,0.3006
1029,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0076,0.0004,0.0011,0.0071,0.0096,0.0061,0.0034,0.1926
296,-1,0,archive.json,-1,24,-1,21,False,False,False,False,0.0075,0.0005,0.0017,0.0067,0.0106,0.0065,0.0041,0.1973
437,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0074,0.0005,0.0015,0.0068,0.0096,0.0061,0.0034,0.2451
510,-1,0,archive.json,-1,26,-1,22,False,False,False,False,0.0074,0.0005,0.0015,0.0067,0.01,0.0063,0.004,0.1454
1678,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0073,0.0005,0.0014,0.0069,0.0098,0.0065,0.0034,0.1633
512,-1,0,archive.json,-1,27,-1,24,False,False,False,False,0.0071,0.0004,0.0011,0.0068,0.0093,0.0059,0.0031,0.1782
659,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0071,0.0005,0.0013,0.0065,0.0097,0.0062,0.004,0.175
987,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0069,0.0004,0.0009,0.0068,0.0092,0.0061,0.0029,0.2172
1031,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0069,0.0004,0.0011,0.0067,0.0089,0.0062,0.0029,0.274
517,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0068,0.0004,0.0012,0.0069,0.0094,0.006,0.0033,0.252
991,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0064,0.0005,0.0013,0.007,0.0097,0.006,0.0042,0.3134
1130,-1,0,archive.json,-1,21,-1,18,False,False,False,False,0.0063,0.0004,0.0014,0.007,0.01,0.006,0.0042,0.2786
998,-1,0,archive.json,-1,26,-1,23,False,False,False,False,0.0059,0.0004,0.001,0.0064,0.0094,0.0062,0.0029,0.1737
1053,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0059,0.0005,0.0014,0.0066,0.0092,0.0061,0.0027,0.1928
505,-1,0,archive.json,-1,25,-1,22,False,False,False,False,0.0057,0.0005,0.0013,0.0064,0.01,0.0062,0.0042,0.1838
1002,-1,0,archive.json,-1,23,-1,20,False,False,False,False,0.0055,0.0004,0.001,0.0065,0.0091,0.0059,0.0033,0.2565
957,-1,0,archive.json,-1,24,-1,21,False,False,False,False,0.0044,0.0004,0.0014,0.0058,0.0095,0.0061,0.0039,0.2317
840,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.0314,0.0012,0.0024,0.0152,0.0172,0.0083,0.0091,0.1587
1624,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0314,0.0016,0.0043,0.0136,0.0192,0.0096,0.0147,0.3426
1874,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0314,0.0019,0.005,0.0113,0.0207,0.0099,0.015,0.3355
2049,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0314,0.0018,0.0035,0.0129,0.0258,0.0088,0.0205,0.3162
1750,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0313,0.0017,0.005,0.0118,0.0191,0.0096,0.0149,0.3112
2199,-1,0,archive.json,-1,10,-1,9,False,False,False,False,0.0313,0.0013,0.0172,0.011,0.017,0.0071,0.0089,0.3767
1817,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0311,0.0008,0.0062,0.0155,0.0137,0.0064,0.0053,0.2995
2064,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.031,0.0018,0.0056,0.013,0.0235,0.0093,0.0164,0.2896
1248,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0309,0.0022,0.0055,0.0146,0.0288,0.0074,0.0156,0.361
78,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0307,0.0006,0.0027,0.0156,0.0104,0.0062,0.0036,0.1398
804,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0307,0.0012,0.0038,0.0168,0.0187,0.007,0.0103,0.2366
1701,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0306,0.0011,0.0039,0.0164,0.0134,0.0077,0.0042,0.2969
630,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0305,0.0014,0.0044,0.0152,0.0133,0.0097,0.0059,0.2624
1488,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0305,0.0012,0.0044,0.0139,0.0116,0.0075,0.0045,0.2066
2179,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0305,0.0009,0.0029,0.0159,0.0152,0.0067,0.0072,0.2998
2052,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0304,0.0018,0.0042,0.0123,0.0262,0.009,0.0162,0.3789
1478,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0303,0.0011,0.0039,0.014,0.0115,0.0073,0.0043,0.2027
1254,-1,0,archive.json,-1,10,-1,8,False,False,False,False,0.0302,0.0023,0.0062,0.013,0.0292,0.0074,0.0254,0.3846
1256,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.03,0.0019,0.0039,0.0145,0.0239,0.0075,0.0178,0.3161
1239,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0299,0.0013,0.0042,0.015,0.0206,0.0066,0.0096,0.2874
2212,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0299,0.001,0.0023,0.0131,0.0134,0.0077,0.0066,0.1789
155,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0297,0.0014,0.0034,0.0107,0.0206,0.0096,0.0118,0.3237
2067,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0297,0.0018,0.0052,0.0136,0.0255,0.0081,0.014,0.3792
