id,generation,source_file,species_pareto_rank,global_pareto_rank,partly_global_pareto_front,severe_toxicity,identity_attack,toxicity,flirtation,threat,sexually_explicit,profanity,insult
5815,235,data/outputs/20260211_2122/elites.json,0,0,0,0.0056,0.0162,0.1183,0.5654,0.0097,0.3426,0.0685,0.0227
6000,247,data/outputs/20260211_2122/elites.json,0,1,1,0.0071,0.0389,0.196,0.3613,0.032,0.3426,0.0939,0.0409
5818,235,data/outputs/20260211_2122/elites.json,0,2,1,0.0035,0.0096,0.1106,0.4173,0.0076,0.178,0.0245,0.0347
3104,53,data/outputs/20260211_2122/elites.json,0,6,1,0.0051,0.0405,0.1931,0.3293,0.0139,0.0191,0.0726,0.079
6005,247,data/outputs/20260211_2122/elites.json,0,3,1,0.0028,0.0118,0.0832,0.4487,0.0075,0.1082,0.0229,0.0309
5816,235,data/outputs/20260211_2122/elites.json,0,5,2,0.0039,0.0166,0.1087,0.3654,0.0087,0.1147,0.0377,0.0363
5180,191,data/outputs/20260211_2122/elites.json,0,4,1,0.0027,0.0104,0.0769,0.408,0.0077,0.0645,0.0234,0.0283
6003,247,data/outputs/20260211_2122/elites.json,1,3,,0.0027,0.0107,0.0887,0.4134,0.0076,0.2373,0.0281,0.0173
2469,0,data/outputs/20260211_2122/elites.json,1,3,,0.0034,0.0139,0.1304,0.2343,0.0085,0.3208,0.0349,0.0292
5623,223,data/outputs/20260211_2122/elites.json,1,2,,0.0058,0.0264,0.1111,0.3168,0.0122,0.199,0.066,0.03
5812,235,data/outputs/20260211_2122/elites.json,1,6,,0.0027,0.012,0.0911,0.3473,0.0087,0.1141,0.0226,0.0286
5538,217,data/outputs/20260211_2122/elites.json,1,3,,0.0028,0.0284,0.1035,0.2447,0.0078,0.1748,0.0193,0.0306
5535,217,data/outputs/20260211_2122/elites.json,1,5,,0.0017,0.0048,0.0493,0.401,0.0071,0.0281,0.0176,0.0235
6009,247,data/outputs/20260211_2122/elites.json,1,6,,0.0023,0.011,0.0785,0.3391,0.0073,0.0415,0.0204,0.03
5674,226,data/outputs/20260211_2122/elites.json,1,7,,0.0013,0.0054,0.0948,0.3194,0.0065,0.0063,0.0151,0.0602
5677,226,data/outputs/20260211_2122/elites.json,1,7,,0.0035,0.0107,0.0983,0.2321,0.0194,0.0352,0.0324,0.0267
5499,214,data/outputs/20260211_2122/elites.json,1,7,,0.0024,0.0168,0.0769,0.2284,0.0124,0.0184,0.0367,0.0261
2465,0,data/outputs/20260211_2122/elites.json,2,7,,0.0017,0.0083,0.0461,0.3161,0.0085,0.0258,0.0188,0.0223
5823,235,data/outputs/20260211_2122/elites.json,2,6,,0.0021,0.0226,0.0745,0.2108,0.0076,0.034,0.0191,0.0283
6056,250,data/outputs/20260211_2122/elites.json,2,8,,0.0015,0.0144,0.0488,0.2643,0.0074,0.0089,0.0192,0.0204
5492,214,data/outputs/20260211_2122/elites.json,2,9,,0.0013,0.0042,0.055,0.2117,0.0095,0.0083,0.0128,0.0194
5667,226,data/outputs/20260211_2122/elites.json,3,10,,0.0012,0.0054,0.0296,0.2298,0.0076,0.01,0.0162,0.0159
5672,226,data/outputs/20260211_2122/elites.json,3,10,,0.0012,0.0041,0.0303,0.2261,0.0074,0.0103,0.0142,0.0174
5819,235,data/outputs/20260211_2122/elites.json,4,11,,0.0009,0.0038,0.0265,0.2035,0.0065,0.0094,0.0128,0.0161
