id,generation,source_file,species_pareto_rank,global_pareto_rank,partly_global_pareto_front,severe_toxicity,identity_attack,toxicity,flirtation,threat,sexually_explicit,profanity,insult
412,0,data/outputs/20260211_2122/elites.json,0,4,1,0.0037,0.0343,0.1126,0.3871,0.0124,0.0318,0.0761,0.0433
5396,206,data/outputs/20260211_2122/elites.json,0,4,1,0.003,0.0176,0.1119,0.4125,0.0112,0.0224,0.0487,0.0397
2913,35,data/outputs/20260211_2122/elites.json,0,2,1,0.0057,0.018,0.12,0.354,0.0604,0.0275,0.0439,0.0271
1032,0,data/outputs/20260211_2122/elites.json,0,3,2,0.0054,0.0286,0.11,0.2946,0.0403,0.0539,0.0729,0.0235
1191,0,data/outputs/20260211_2122/elites.json,0,6,2,0.0047,0.0236,0.1117,0.3389,0.0121,0.0259,0.07,0.0318
2573,9,data/outputs/20260211_2122/elites.json,0,5,2,0.0048,0.009,0.1183,0.3467,0.0291,0.0304,0.0474,0.0295
1475,0,data/outputs/20260211_2122/elites.json,0,6,2,0.004,0.0047,0.1133,0.356,0.0131,0.0359,0.0306,0.0362
2841,28,data/outputs/20260211_2122/elites.json,0,4,1,0.0019,0.034,0.0395,0.4428,0.0083,0.0173,0.0183,0.0145
4311,137,data/outputs/20260211_2122/elites.json,0,6,2,0.0035,0.0094,0.1048,0.3402,0.0132,0.0254,0.0404,0.0321
45,0,data/outputs/20260211_2122/elites.json,0,5,2,0.0035,0.0078,0.0721,0.3405,0.0117,0.0403,0.0589,0.0205
11,0,data/outputs/20260211_2122/elites.json,0,3,2,0.0039,0.0128,0.1,0.2918,0.0478,0.0297,0.0372,0.0221
196,0,data/outputs/20260211_2122/elites.json,0,3,2,0.0038,0.0159,0.0966,0.2866,0.0456,0.0284,0.0399,0.0232
5441,209,data/outputs/20260211_2122/elites.json,0,7,2,0.0026,0.0395,0.0926,0.3028,0.0112,0.0156,0.0292,0.0262
281,0,data/outputs/20260211_2122/elites.json,1,6,,0.0033,0.0083,0.0974,0.348,0.0128,0.0218,0.0404,0.0228
1640,0,data/outputs/20260211_2122/elites.json,1,4,,0.0036,0.0173,0.0931,0.3027,0.0375,0.0237,0.0304,0.0214
289,0,data/outputs/20260211_2122/elites.json,1,6,,0.0018,0.0072,0.08,0.3725,0.0087,0.0112,0.0234,0.0232
1576,0,data/outputs/20260211_2122/elites.json,1,6,,0.0028,0.0169,0.1005,0.2968,0.0121,0.0216,0.0424,0.033
1527,0,data/outputs/20260211_2122/elites.json,1,7,,0.0023,0.011,0.0864,0.3294,0.01,0.0199,0.0364,0.0297
5435,209,data/outputs/20260211_2122/elites.json,1,6,,0.0023,0.0091,0.0577,0.3614,0.0081,0.0212,0.0297,0.0211
4196,127,data/outputs/20260211_2122/elites.json,1,7,,0.0021,0.0098,0.0911,0.3231,0.0102,0.0127,0.0237,0.0277
5422,208,data/outputs/20260211_2122/elites.json,1,7,,0.0031,0.0177,0.0573,0.323,0.0115,0.0199,0.0235,0.0179
5473,212,data/outputs/20260211_2122/elites.json,1,7,,0.0019,0.0024,0.0434,0.3536,0.0088,0.0172,0.0211,0.0186
1477,0,data/outputs/20260211_2122/elites.json,1,6,,0.0015,0.0037,0.0312,0.376,0.0089,0.0139,0.0164,0.0139
1533,0,data/outputs/20260211_2122/elites.json,1,7,,0.0027,0.01,0.0565,0.2732,0.0117,0.0269,0.0444,0.0221
5403,206,data/outputs/20260211_2122/elites.json,1,6,,0.0009,0.0028,0.0157,0.3798,0.0068,0.0079,0.0156,0.0099
1140,0,data/outputs/20260211_2122/elites.json,1,7,,0.0028,0.0123,0.0777,0.2251,0.0123,0.0186,0.0304,0.0245
2406,0,data/outputs/20260211_2122/elites.json,1,8,,0.0024,0.0115,0.0948,0.2115,0.0189,0.0172,0.025,0.0206
5413,207,data/outputs/20260211_2122/elites.json,1,6,,0.003,0.018,0.0626,0.22,0.0108,0.028,0.0311,0.019
336,0,data/outputs/20260211_2122/elites.json,2,7,,0.0017,0.0107,0.0974,0.2905,0.0093,0.0129,0.0277,0.0293
3069,49,data/outputs/20260211_2122/elites.json,2,7,,0.0026,0.0083,0.0926,0.2944,0.0115,0.0145,0.026,0.0278
1629,0,data/outputs/20260211_2122/elites.json,2,8,,0.0018,0.009,0.0563,0.3233,0.0092,0.0167,0.0299,0.0254
620,0,data/outputs/20260211_2122/elites.json,2,7,,0.002,0.0139,0.0713,0.2754,0.0082,0.0157,0.0277,0.0289
2303,0,data/outputs/20260211_2122/elites.json,2,7,,0.0014,0.0051,0.0516,0.3329,0.0083,0.0075,0.016,0.0189
5531,216,data/outputs/20260211_2122/elites.json,2,6,,0.0025,0.0081,0.0848,0.2755,0.0256,0.0051,0.0211,0.0134
5222,193,data/outputs/20260211_2122/elites.json,2,9,,0.0015,0.0064,0.0575,0.3004,0.0094,0.0133,0.0213,0.0212
3060,49,data/outputs/20260211_2122/elites.json,2,7,,0.0027,0.0052,0.0638,0.2708,0.0131,0.0142,0.0258,0.0201
5177,191,data/outputs/20260211_2122/elites.json,2,8,,0.0018,0.0053,0.0461,0.2667,0.0074,0.0239,0.0282,0.0184
2,0,data/outputs/20260211_2122/elites.json,2,8,,0.0026,0.0078,0.0769,0.2191,0.0115,0.0176,0.023,0.0224
4951,176,data/outputs/20260211_2122/elites.json,3,10,,0.0008,0.0019,0.0182,0.3199,0.0066,0.0036,0.0111,0.0119
2342,0,data/outputs/20260211_2122/elites.json,3,9,,0.0014,0.007,0.0434,0.2608,0.0079,0.0091,0.0174,0.019
9,0,data/outputs/20260211_2122/elites.json,3,8,,0.0019,0.0073,0.0626,0.2261,0.0083,0.0086,0.0147,0.0261
3332,67,data/outputs/20260211_2122/elites.json,3,11,,0.001,0.0028,0.0138,0.2977,0.0077,0.0087,0.0131,0.0085
5397,206,data/outputs/20260211_2122/elites.json,3,11,,0.001,0.0028,0.0138,0.2977,0.0077,0.0087,0.0131,0.0085
5398,206,data/outputs/20260211_2122/elites.json,3,11,,0.001,0.0028,0.0138,0.2977,0.0077,0.0087,0.0131,0.0085
5451,210,data/outputs/20260211_2122/elites.json,3,10,,0.0014,0.0051,0.0215,0.2604,0.0082,0.0132,0.02,0.0107
5913,241,data/outputs/20260211_2122/elites.json,3,11,,0.0009,0.0021,0.0125,0.2871,0.0069,0.0071,0.0146,0.0087
4949,176,data/outputs/20260211_2122/elites.json,3,10,,0.0012,0.0021,0.0357,0.248,0.0065,0.0059,0.0202,0.0186
4336,139,data/outputs/20260211_2122/elites.json,3,9,,0.0017,0.0061,0.0666,0.1833,0.008,0.0114,0.0199,0.0197
140,0,data/outputs/20260211_2122/elites.json,3,9,,0.0013,0.009,0.0565,0.1899,0.0076,0.0051,0.012,0.0198
4339,139,data/outputs/20260211_2122/elites.json,4,12,,0.001,0.0027,0.0138,0.2968,0.0076,0.0083,0.0129,0.0085
5218,193,data/outputs/20260211_2122/elites.json,4,12,,0.0009,0.002,0.0221,0.2577,0.0067,0.0045,0.0126,0.0131
5918,241,data/outputs/20260211_2122/elites.json,4,12,,0.0008,0.0022,0.0182,0.2412,0.007,0.0043,0.0112,0.0116
5410,207,data/outputs/20260211_2122/elites.json,4,13,,0.001,0.0029,0.0145,0.2312,0.0079,0.0083,0.014,0.0084
1496,0,data/outputs/20260211_2122/elites.json,4,12,,0.0012,0.0027,0.028,0.2166,0.0082,0.0053,0.0129,0.0101
3403,71,data/outputs/20260211_2122/elites.json,4,13,,0.0009,0.0035,0.0203,0.2144,0.0071,0.0041,0.0108,0.0105
5915,241,data/outputs/20260211_2122/elites.json,4,12,,0.0008,0.0034,0.021,0.213,0.007,0.0038,0.0106,0.011
4309,137,data/outputs/20260211_2122/elites.json,5,14,,0.0008,0.0016,0.0106,0.2847,0.0066,0.0055,0.0122,0.0083
