id,generation,source_file,species_pareto_rank,global_pareto_rank,partly_global_pareto_front,severe_toxicity,identity_attack,toxicity,flirtation,threat,sexually_explicit,profanity,insult
6046,249,data/outputs/20260211_2122/elites.json,0,5,2,0.0017,0.0053,0.028,0.393,0.0089,0.0086,0.0174,0.0119
5429,208,data/outputs/20260211_2122/elites.json,0,7,3,0.0015,0.0063,0.0322,0.3542,0.0087,0.0091,0.0158,0.0148
4814,167,data/outputs/20260211_2122/elites.json,0,8,4,0.0017,0.0045,0.0319,0.3022,0.0094,0.0092,0.0187,0.0127
3744,94,data/outputs/20260211_2122/elites.json,0,9,4,0.0018,0.0052,0.0366,0.2816,0.0102,0.0093,0.0191,0.0151
4268,134,data/outputs/20260211_2122/elites.json,0,9,4,0.0013,0.0092,0.0253,0.2996,0.0075,0.0072,0.0153,0.0126
1637,0,data/outputs/20260211_2122/elites.json,0,9,4,0.0016,0.0042,0.0225,0.2927,0.0094,0.0117,0.0189,0.0101
6059,250,data/outputs/20260211_2122/elites.json,0,11,4,0.0011,0.0028,0.0279,0.2836,0.0089,0.0041,0.0118,0.0145
4118,121,data/outputs/20260211_2122/elites.json,0,11,4,0.0009,0.0017,0.0267,0.2444,0.007,0.0056,0.0142,0.0159
6038,249,data/outputs/20260211_2122/elites.json,0,10,4,0.0015,0.0029,0.0364,0.2081,0.009,0.0051,0.0143,0.0174
6066,250,data/outputs/20260211_2122/elites.json,1,11,,0.0013,0.0043,0.0225,0.2909,0.0082,0.0062,0.014,0.0115
3289,65,data/outputs/20260211_2122/elites.json,1,11,,0.001,0.0028,0.0138,0.2977,0.0077,0.0087,0.0131,0.0085
5420,208,data/outputs/20260211_2122/elites.json,1,11,,0.001,0.0028,0.0138,0.2977,0.0077,0.0087,0.0131,0.0085
6055,250,data/outputs/20260211_2122/elites.json,1,11,,0.0013,0.0038,0.0294,0.2741,0.0093,0.0067,0.0142,0.0133
6068,250,data/outputs/20260211_2122/elites.json,1,11,,0.0012,0.0026,0.0276,0.2631,0.0079,0.0058,0.014,0.0134
5506,214,data/outputs/20260211_2122/elites.json,1,11,,0.0011,0.0039,0.0308,0.2378,0.0078,0.0069,0.0129,0.0139
6063,250,data/outputs/20260211_2122/elites.json,1,11,,0.0012,0.0042,0.0253,0.1912,0.0093,0.0051,0.0123,0.0106
3114,54,data/outputs/20260211_2122/elites.json,2,12,,0.001,0.0027,0.0138,0.2968,0.0076,0.0083,0.0129,0.0085
5527,216,data/outputs/20260211_2122/elites.json,2,12,,0.001,0.0027,0.0138,0.2968,0.0076,0.0083,0.0129,0.0085
6043,249,data/outputs/20260211_2122/elites.json,2,12,,0.0012,0.0025,0.0212,0.2546,0.0078,0.0056,0.0131,0.0112
5529,216,data/outputs/20260211_2122/elites.json,2,12,,0.0011,0.0025,0.0241,0.2428,0.0087,0.0021,0.0104,0.0101
4859,171,data/outputs/20260211_2122/elites.json,2,13,,0.0009,0.0023,0.0151,0.2313,0.0074,0.0065,0.0124,0.009
6041,249,data/outputs/20260211_2122/elites.json,2,12,,0.001,0.0031,0.0197,0.2129,0.0075,0.0051,0.0118,0.0112
1062,0,data/outputs/20260211_2122/elites.json,2,13,,0.0009,0.0035,0.0203,0.2144,0.0071,0.0041,0.0108,0.0105
6040,249,data/outputs/20260211_2122/elites.json,3,14,,0.0007,0.0024,0.0107,0.1822,0.0076,0.0038,0.0099,0.0069
6048,249,data/outputs/20260211_2122/elites.json,3,14,,0.0007,0.0018,0.0125,0.1557,0.0074,0.0052,0.0117,0.0078
