genome_id,species_id,cohort,google_rank,openai_rank,rank_diff,google_on_f0,openai_on_f0,same_rank,both_on_f0,google_f0_only,openai_f0_only
2515,-1,archive,15,55,40,False,False,False,False,False,False
2613,-1,archive,8,8,0,False,False,True,False,False,False
2433,-1,archive,13,96,83,False,False,False,False,False,False
2629,-1,archive,16,51,35,False,False,False,False,False,False
2635,-1,archive,16,20,4,False,False,False,False,False,False
2568,-1,archive,17,93,76,False,False,False,False,False,False
2606,-1,archive,15,98,83,False,False,False,False,False,False
2547,-1,archive,15,58,43,False,False,False,False,False,False
2611,-1,archive,18,98,80,False,False,False,False,False,False
2563,-1,archive,18,98,80,False,False,False,False,False,False
2591,-1,archive,18,98,80,False,False,False,False,False,False
2557,-1,archive,18,58,40,False,False,False,False,False,False
2669,-1,archive,17,98,81,False,False,False,False,False,False
2670,-1,archive,17,98,81,False,False,False,False,False,False
2672,-1,archive,18,98,80,False,False,False,False,False,False
2673,-1,archive,18,98,80,False,False,False,False,False,False
2675,-1,archive,21,98,77,False,False,False,False,False,False
2605,-1,archive,17,4,-13,False,False,False,False,False,False
2685,-1,archive,18,98,80,False,False,False,False,False,False
2697,-1,archive,18,55,37,False,False,False,False,False,False
2695,-1,archive,21,98,77,False,False,False,False,False,False
2689,-1,archive,19,98,79,False,False,False,False,False,False
1658,-1,archive,10,0,-10,False,True,False,False,False,True
1901,-1,archive,16,14,-2,False,False,False,False,False,False
2056,-1,archive,12,35,23,False,False,False,False,False,False
1241,-1,archive,17,45,28,False,False,False,False,False,False
105,-1,archive,11,93,82,False,False,False,False,False,False
2703,-1,archive,13,10,-3,False,False,False,False,False,False
2704,-1,archive,18,98,80,False,False,False,False,False,False
2711,-1,archive,17,98,81,False,False,False,False,False,False
2709,-1,archive,10,98,88,False,False,False,False,False,False
2660,-1,archive,18,98,80,False,False,False,False,False,False
2725,-1,archive,24,27,3,False,False,False,False,False,False
2694,-1,archive,15,98,83,False,False,False,False,False,False
2728,-1,archive,21,98,77,False,False,False,False,False,False
2730,-1,archive,19,98,79,False,False,False,False,False,False
1547,-1,archive,13,98,85,False,False,False,False,False,False
130,-1,archive,16,48,32,False,False,False,False,False,False
131,-1,archive,11,16,5,False,False,False,False,False,False
143,-1,archive,13,49,36,False,False,False,False,False,False
2225,-1,archive,15,12,-3,False,False,False,False,False,False
2769,-1,archive,20,98,78,False,False,False,False,False,False
2760,-1,archive,20,98,78,False,False,False,False,False,False
2767,-1,archive,20,98,78,False,False,False,False,False,False
1145,-1,archive,18,54,36,False,False,False,False,False,False
780,-1,archive,17,98,81,False,False,False,False,False,False
147,-1,archive,18,45,27,False,False,False,False,False,False
2610,-1,archive,17,98,81,False,False,False,False,False,False
1473,-1,archive,17,93,76,False,False,False,False,False,False
1253,-1,archive,17,98,81,False,False,False,False,False,False
1469,-1,archive,18,98,80,False,False,False,False,False,False
828,-1,archive,14,98,84,False,False,False,False,False,False
1325,-1,archive,15,49,34,False,False,False,False,False,False
235,-1,archive,19,45,26,False,False,False,False,False,False
1353,-1,archive,19,93,74,False,False,False,False,False,False
2614,-1,archive,15,98,83,False,False,False,False,False,False
2779,-1,archive,7,98,91,False,False,False,False,False,False
1579,-1,archive,19,54,35,False,False,False,False,False,False
1223,-1,archive,17,4,-13,False,False,False,False,False,False
1902,-1,archive,19,93,74,False,False,False,False,False,False
832,-1,archive,20,54,34,False,False,False,False,False,False
2508,-1,archive,17,98,81,False,False,False,False,False,False
826,-1,archive,16,93,77,False,False,False,False,False,False
224,-1,archive,19,98,79,False,False,False,False,False,False
930,-1,archive,17,98,81,False,False,False,False,False,False
1232,-1,archive,17,98,81,False,False,False,False,False,False
584,-1,archive,20,49,29,False,False,False,False,False,False
1300,-1,archive,16,98,82,False,False,False,False,False,False
1468,-1,archive,20,4,-16,False,False,False,False,False,False
2775,-1,archive,19,98,79,False,False,False,False,False,False
2505,-1,archive,17,98,81,False,False,False,False,False,False
1284,-1,archive,19,98,79,False,False,False,False,False,False
1483,-1,archive,20,58,38,False,False,False,False,False,False
2546,-1,archive,21,6,-15,False,False,False,False,False,False
824,-1,archive,17,98,81,False,False,False,False,False,False
874,-1,archive,18,98,80,False,False,False,False,False,False
2541,-1,archive,17,98,81,False,False,False,False,False,False
836,-1,archive,8,98,90,False,False,False,False,False,False
763,-1,archive,18,98,80,False,False,False,False,False,False
2778,-1,archive,20,98,78,False,False,False,False,False,False
2298,-1,archive,13,58,45,False,False,False,False,False,False
523,-1,archive,12,14,2,False,False,False,False,False,False
191,-1,archive,9,38,29,False,False,False,False,False,False
1862,-1,archive,13,45,32,False,False,False,False,False,False
2425,-1,archive,9,8,-1,False,False,False,False,False,False
2756,-1,archive,11,19,8,False,False,False,False,False,False
2291,-1,archive,9,12,3,False,False,False,False,False,False
2785,-1,archive,14,3,-11,False,False,False,False,False,False
241,-1,archive,19,45,26,False,False,False,False,False,False
2576,-1,archive,19,45,26,False,False,False,False,False,False
1278,-1,archive,19,41,22,False,False,False,False,False,False
2638,-1,archive,19,49,30,False,False,False,False,False,False
1321,-1,archive,18,27,9,False,False,False,False,False,False
1318,-1,archive,18,50,32,False,False,False,False,False,False
1581,-1,archive,18,98,80,False,False,False,False,False,False
2642,-1,archive,20,27,7,False,False,False,False,False,False
1319,-1,archive,19,49,30,False,False,False,False,False,False
1331,-1,archive,20,27,7,False,False,False,False,False,False
2710,-1,archive,21,49,28,False,False,False,False,False,False
2544,-1,archive,18,58,40,False,False,False,False,False,False
385,-1,archive,19,98,79,False,False,False,False,False,False
1372,-1,archive,19,27,8,False,False,False,False,False,False
17,-1,archive,20,98,78,False,False,False,False,False,False
1592,-1,archive,18,20,2,False,False,False,False,False,False
1356,-1,archive,20,58,38,False,False,False,False,False,False
2678,-1,archive,19,98,79,False,False,False,False,False,False
1,-1,archive,19,98,79,False,False,False,False,False,False
1144,-1,archive,19,98,79,False,False,False,False,False,False
1598,-1,archive,19,98,79,False,False,False,False,False,False
1289,-1,archive,18,98,80,False,False,False,False,False,False
867,-1,archive,18,98,80,False,False,False,False,False,False
1369,-1,archive,21,50,29,False,False,False,False,False,False
2676,-1,archive,20,58,38,False,False,False,False,False,False
2579,-1,archive,20,98,78,False,False,False,False,False,False
2797,-1,archive,18,98,80,False,False,False,False,False,False
2802,-1,archive,20,98,78,False,False,False,False,False,False
2803,-1,archive,21,98,77,False,False,False,False,False,False
2798,-1,archive,20,98,78,False,False,False,False,False,False
845,-1,archive,23,98,75,False,False,False,False,False,False
2506,-1,archive,15,98,83,False,False,False,False,False,False
91,-1,archive,19,98,79,False,False,False,False,False,False
2649,-1,archive,19,98,79,False,False,False,False,False,False
2651,-1,archive,20,98,78,False,False,False,False,False,False
2501,-1,archive,18,98,80,False,False,False,False,False,False
2623,-1,archive,18,98,80,False,False,False,False,False,False
2786,-1,archive,5,98,93,False,False,False,False,False,False
2789,-1,archive,21,98,77,False,False,False,False,False,False
2761,-1,archive,21,98,77,False,False,False,False,False,False
2788,-1,archive,17,4,-13,False,False,False,False,False,False
2790,-1,archive,17,98,81,False,False,False,False,False,False
2823,-1,archive,11,98,87,False,False,False,False,False,False
57,-1,archive,19,98,79,False,False,False,False,False,False
2825,-1,archive,10,43,33,False,False,False,False,False,False
2828,-1,archive,14,5,-9,False,False,False,False,False,False
2830,-1,archive,18,45,27,False,False,False,False,False,False
2826,-1,archive,18,98,80,False,False,False,False,False,False
2827,-1,archive,18,98,80,False,False,False,False,False,False
2829,-1,archive,20,98,78,False,False,False,False,False,False
2832,-1,archive,21,98,77,False,False,False,False,False,False
381,-1,archive,14,98,84,False,False,False,False,False,False
2590,-1,archive,17,98,81,False,False,False,False,False,False
122,-1,archive,18,98,80,False,False,False,False,False,False
59,-1,archive,16,36,20,False,False,False,False,False,False
2653,-1,archive,18,98,80,False,False,False,False,False,False
2600,-1,archive,18,98,80,False,False,False,False,False,False
2628,-1,archive,17,98,81,False,False,False,False,False,False
352,-1,archive,14,3,-11,False,False,False,False,False,False
2624,-1,archive,16,98,82,False,False,False,False,False,False
2765,-1,archive,16,98,82,False,False,False,False,False,False
378,-1,archive,20,6,-14,False,False,False,False,False,False
379,-1,archive,20,58,38,False,False,False,False,False,False
1983,-1,archive,19,98,79,False,False,False,False,False,False
374,-1,archive,16,98,82,False,False,False,False,False,False
687,-1,archive,16,98,82,False,False,False,False,False,False
24,-1,archive,17,98,81,False,False,False,False,False,False
94,-1,archive,19,98,79,False,False,False,False,False,False
132,-1,archive,17,98,81,False,False,False,False,False,False
635,-1,archive,13,98,85,False,False,False,False,False,False
560,-1,archive,19,98,79,False,False,False,False,False,False
2746,-1,archive,12,98,86,False,False,False,False,False,False
354,-1,archive,19,98,79,False,False,False,False,False,False
376,-1,archive,19,98,79,False,False,False,False,False,False
2650,-1,archive,19,98,79,False,False,False,False,False,False
700,-1,archive,20,98,78,False,False,False,False,False,False
377,-1,archive,19,98,79,False,False,False,False,False,False
2058,-1,archive,20,4,-16,False,False,False,False,False,False
368,-1,archive,19,98,79,False,False,False,False,False,False
2077,-1,archive,19,98,79,False,False,False,False,False,False
686,-1,archive,18,98,80,False,False,False,False,False,False
380,-1,archive,17,98,81,False,False,False,False,False,False
2777,-1,archive,19,98,79,False,False,False,False,False,False
2773,-1,archive,17,98,81,False,False,False,False,False,False
662,-1,archive,11,41,30,False,False,False,False,False,False
790,-1,archive,16,98,82,False,False,False,False,False,False
629,-1,archive,11,45,34,False,False,False,False,False,False
284,-1,archive,14,45,31,False,False,False,False,False,False
1953,-1,archive,9,98,89,False,False,False,False,False,False
2847,-1,archive,9,20,11,False,False,False,False,False,False
2831,-1,archive,13,98,85,False,False,False,False,False,False
822,-1,archive,16,98,82,False,False,False,False,False,False
2862,-1,archive,13,5,-8,False,False,False,False,False,False
2861,-1,archive,17,19,2,False,False,False,False,False,False
2850,-1,archive,16,98,82,False,False,False,False,False,False
2859,-1,archive,15,98,83,False,False,False,False,False,False
2860,-1,archive,17,98,81,False,False,False,False,False,False
2845,-1,archive,19,98,79,False,False,False,False,False,False
431,-1,archive,12,26,14,False,False,False,False,False,False
2893,-1,archive,12,53,41,False,False,False,False,False,False
2897,-1,archive,15,98,83,False,False,False,False,False,False
2863,-1,archive,13,1,-12,False,False,False,False,False,False
2894,-1,archive,14,98,84,False,False,False,False,False,False
2892,-1,archive,18,98,80,False,False,False,False,False,False
2891,-1,archive,18,98,80,False,False,False,False,False,False
2899,-1,archive,21,98,77,False,False,False,False,False,False
1586,-1,archive,11,16,5,False,False,False,False,False,False
311,-1,archive,14,25,11,False,False,False,False,False,False
34,-1,archive,13,22,9,False,False,False,False,False,False
2918,-1,archive,11,54,43,False,False,False,False,False,False
2915,-1,archive,17,93,76,False,False,False,False,False,False
2919,-1,archive,14,3,-11,False,False,False,False,False,False
2921,-1,archive,17,24,7,False,False,False,False,False,False
2911,-1,archive,11,54,43,False,False,False,False,False,False
2917,-1,archive,16,98,82,False,False,False,False,False,False
2910,-1,archive,18,98,80,False,False,False,False,False,False
2912,-1,archive,20,98,78,False,False,False,False,False,False
56,-1,archive,17,98,81,False,False,False,False,False,False
390,-1,archive,20,4,-16,False,False,False,False,False,False
2731,-1,archive,19,98,79,False,False,False,False,False,False
736,-1,archive,19,98,79,False,False,False,False,False,False
2396,-1,archive,18,98,80,False,False,False,False,False,False
1302,-1,archive,21,98,77,False,False,False,False,False,False
810,-1,archive,22,54,32,False,False,False,False,False,False
866,-1,archive,17,98,81,False,False,False,False,False,False
1688,-1,archive,18,98,80,False,False,False,False,False,False
444,-1,archive,17,98,81,False,False,False,False,False,False
461,-1,archive,18,98,80,False,False,False,False,False,False
462,-1,archive,18,98,80,False,False,False,False,False,False
469,-1,archive,18,98,80,False,False,False,False,False,False
488,-1,archive,18,98,80,False,False,False,False,False,False
489,-1,archive,18,98,80,False,False,False,False,False,False
490,-1,archive,18,98,80,False,False,False,False,False,False
491,-1,archive,17,98,81,False,False,False,False,False,False
703,-1,archive,18,98,80,False,False,False,False,False,False
1299,-1,archive,17,98,81,False,False,False,False,False,False
2844,-1,archive,18,98,80,False,False,False,False,False,False
2849,-1,archive,17,98,81,False,False,False,False,False,False
2935,-1,archive,18,98,80,False,False,False,False,False,False
2938,-1,archive,17,98,81,False,False,False,False,False,False
1621,-1,archive,23,50,27,False,False,False,False,False,False
2656,-1,archive,20,98,78,False,False,False,False,False,False
2920,-1,archive,21,98,77,False,False,False,False,False,False
2848,-1,archive,20,98,78,False,False,False,False,False,False
2933,-1,archive,20,98,78,False,False,False,False,False,False
2565,-1,archive,21,98,77,False,False,False,False,False,False
2864,-1,archive,21,98,77,False,False,False,False,False,False
2542,-1,archive,23,98,75,False,False,False,False,False,False
118,-1,archive,15,98,83,False,False,False,False,False,False
2906,-1,archive,12,2,-10,False,False,False,False,False,False
466,-1,archive,11,49,38,False,False,False,False,False,False
1788,-1,archive,10,50,40,False,False,False,False,False,False
2792,-1,archive,7,2,-5,False,False,False,False,False,False
2905,-1,archive,12,0,-12,False,True,False,False,False,True
103,-1,archive,9,98,89,False,False,False,False,False,False
107,-1,archive,14,19,5,False,False,False,False,False,False
1754,-1,archive,12,98,86,False,False,False,False,False,False
1891,-1,archive,16,91,75,False,False,False,False,False,False
2667,-1,archive,11,0,-11,False,True,False,False,False,True
2954,-1,archive,11,93,82,False,False,False,False,False,False
2958,-1,archive,14,57,43,False,False,False,False,False,False
2782,-1,archive,7,98,91,False,False,False,False,False,False
697,-1,archive,8,98,90,False,False,False,False,False,False
563,-1,archive,11,20,9,False,False,False,False,False,False
1981,-1,archive,13,1,-12,False,False,False,False,False,False
1955,-1,archive,15,98,83,False,False,False,False,False,False
2513,-1,archive,12,9,-3,False,False,False,False,False,False
2930,-1,archive,15,55,40,False,False,False,False,False,False
2325,-1,archive,11,96,85,False,False,False,False,False,False
113,-1,archive,10,98,88,False,False,False,False,False,False
546,-1,archive,15,98,83,False,False,False,False,False,False
2780,-1,archive,11,93,82,False,False,False,False,False,False
2084,-1,archive,16,58,42,False,False,False,False,False,False
1956,-1,archive,13,98,85,False,False,False,False,False,False
2640,-1,archive,14,47,33,False,False,False,False,False,False
127,-1,archive,14,98,84,False,False,False,False,False,False
112,-1,archive,12,98,86,False,False,False,False,False,False
2922,-1,archive,12,96,84,False,False,False,False,False,False
2722,-1,archive,15,58,43,False,False,False,False,False,False
361,-1,archive,13,58,45,False,False,False,False,False,False
702,-1,archive,12,98,86,False,False,False,False,False,False
1905,-1,archive,13,98,85,False,False,False,False,False,False
2048,-1,archive,8,6,-2,False,False,False,False,False,False
2776,-1,archive,16,20,4,False,False,False,False,False,False
2053,-1,archive,12,3,-9,False,False,False,False,False,False
2757,-1,archive,13,12,-1,False,False,False,False,False,False
2953,-1,archive,18,98,80,False,False,False,False,False,False
2951,-1,archive,20,98,78,False,False,False,False,False,False
2956,-1,archive,18,98,80,False,False,False,False,False,False
2904,-1,archive,15,98,83,False,False,False,False,False,False
1492,-1,archive,19,98,79,False,False,False,False,False,False
1694,-1,archive,18,98,80,False,False,False,False,False,False
1638,-1,archive,20,98,78,False,False,False,False,False,False
31,-1,archive,18,98,80,False,False,False,False,False,False
217,-1,archive,18,98,80,False,False,False,False,False,False
225,-1,archive,17,98,81,False,False,False,False,False,False
266,-1,archive,18,98,80,False,False,False,False,False,False
457,-1,archive,17,98,81,False,False,False,False,False,False
486,-1,archive,18,98,80,False,False,False,False,False,False
2929,-1,archive,18,98,80,False,False,False,False,False,False
1520,-1,archive,15,98,83,False,False,False,False,False,False
2543,-1,archive,20,98,78,False,False,False,False,False,False
2838,-1,archive,21,98,77,False,False,False,False,False,False
2976,-1,archive,13,98,85,False,False,False,False,False,False
2981,-1,archive,15,98,83,False,False,False,False,False,False
2979,-1,archive,16,6,-10,False,False,False,False,False,False
2974,-1,archive,21,98,77,False,False,False,False,False,False
2973,-1,archive,18,98,80,False,False,False,False,False,False
2293,-1,archive,8,0,-8,False,True,False,False,False,True
2997,-1,archive,13,98,85,False,False,False,False,False,False
3003,-1,archive,22,98,76,False,False,False,False,False,False
3001,-1,archive,24,54,30,False,False,False,False,False,False
464,-1,archive,19,98,79,False,False,False,False,False,False
492,-1,archive,19,98,79,False,False,False,False,False,False
3000,-1,archive,18,98,80,False,False,False,False,False,False
3019,-1,archive,15,98,83,False,False,False,False,False,False
3015,-1,archive,10,98,88,False,False,False,False,False,False
3021,-1,archive,13,98,85,False,False,False,False,False,False
3017,-1,archive,13,98,85,False,False,False,False,False,False
15,-1,archive,19,98,79,False,False,False,False,False,False
187,-1,archive,19,98,79,False,False,False,False,False,False
450,-1,archive,19,98,79,False,False,False,False,False,False
3043,-1,archive,17,98,81,False,False,False,False,False,False
3047,-1,archive,21,98,77,False,False,False,False,False,False
134,-1,archive,13,31,18,False,False,False,False,False,False
135,-1,archive,6,0,-6,False,True,False,False,False,True
2758,-1,archive,7,7,0,False,False,True,False,False,False
1959,-1,archive,9,98,89,False,False,False,False,False,False
1903,-1,archive,14,95,81,False,False,False,False,False,False
356,-1,archive,1,9,8,False,False,False,False,False,False
2337,-1,archive,9,16,7,False,False,False,False,False,False
2027,-1,archive,11,98,87,False,False,False,False,False,False
699,-1,archive,10,7,-3,False,False,False,False,False,False
3064,-1,archive,19,98,79,False,False,False,False,False,False
3041,-1,archive,20,98,78,False,False,False,False,False,False
1525,-1,archive,17,98,81,False,False,False,False,False,False
1570,-1,archive,19,98,79,False,False,False,False,False,False
1517,-1,archive,18,98,80,False,False,False,False,False,False
1575,-1,archive,18,98,80,False,False,False,False,False,False
2310,-1,archive,18,98,80,False,False,False,False,False,False
3040,-1,archive,18,98,80,False,False,False,False,False,False
1684,-1,archive,15,98,83,False,False,False,False,False,False
2835,-1,archive,19,98,79,False,False,False,False,False,False
3063,-1,archive,18,98,80,False,False,False,False,False,False
3062,-1,archive,21,98,77,False,False,False,False,False,False
358,-1,archive,5,0,-5,False,True,False,False,False,True
2818,-1,archive,5,14,9,False,False,False,False,False,False
3086,-1,archive,12,98,86,False,False,False,False,False,False
3087,-1,archive,12,98,86,False,False,False,False,False,False
3084,-1,archive,20,98,78,False,False,False,False,False,False
207,-1,archive,11,2,-9,False,False,False,False,False,False
3109,-1,archive,9,37,28,False,False,False,False,False,False
3105,-1,archive,20,98,78,False,False,False,False,False,False
3107,-1,archive,20,98,78,False,False,False,False,False,False
3106,-1,archive,21,98,77,False,False,False,False,False,False
228,-1,archive,13,9,-4,False,False,False,False,False,False
1242,-1,archive,15,6,-9,False,False,False,False,False,False
104,-1,archive,10,3,-7,False,False,False,False,False,False
1630,-1,archive,13,98,85,False,False,False,False,False,False
3089,-1,archive,12,13,1,False,False,False,False,False,False
762,-1,archive,18,20,2,False,False,False,False,False,False
712,-1,archive,13,98,85,False,False,False,False,False,False
2878,-1,archive,9,4,-5,False,False,False,False,False,False
2243,-1,archive,16,98,82,False,False,False,False,False,False
2692,-1,archive,16,54,38,False,False,False,False,False,False
654,-1,archive,14,30,16,False,False,False,False,False,False
2358,-1,archive,11,98,87,False,False,False,False,False,False
2949,-1,archive,16,1,-15,False,False,False,False,False,False
2148,-1,archive,16,98,82,False,False,False,False,False,False
2871,-1,archive,15,6,-9,False,False,False,False,False,False
2952,-1,archive,12,1,-11,False,False,False,False,False,False
2865,-1,archive,17,27,10,False,False,False,False,False,False
2998,-1,archive,16,45,29,False,False,False,False,False,False
2567,-1,archive,16,7,-9,False,False,False,False,False,False
2846,-1,archive,12,58,46,False,False,False,False,False,False
351,-1,archive,16,10,-6,False,False,False,False,False,False
2569,-1,archive,13,45,32,False,False,False,False,False,False
3129,-1,archive,16,45,29,False,False,False,False,False,False
2934,-1,archive,10,98,88,False,False,False,False,False,False
3068,-1,archive,14,18,4,False,False,False,False,False,False
233,-1,archive,18,16,-2,False,False,False,False,False,False
2931,-1,archive,18,45,27,False,False,False,False,False,False
2999,-1,archive,17,55,38,False,False,False,False,False,False
3066,-1,archive,18,45,27,False,False,False,False,False,False
3061,-1,archive,16,4,-12,False,False,False,False,False,False
2691,-1,archive,18,45,27,False,False,False,False,False,False
456,-1,archive,20,45,25,False,False,False,False,False,False
92,-1,archive,18,98,80,False,False,False,False,False,False
3103,-1,archive,18,98,80,False,False,False,False,False,False
2485,-1,archive,18,98,80,False,False,False,False,False,False
3067,-1,archive,18,1,-17,False,False,False,False,False,False
3085,-1,archive,20,93,73,False,False,False,False,False,False
150,-1,archive,17,98,81,False,False,False,False,False,False
298,-1,archive,15,34,19,False,False,False,False,False,False
3070,-1,archive,20,98,78,False,False,False,False,False,False
472,-1,archive,16,98,82,False,False,False,False,False,False
484,-1,archive,16,98,82,False,False,False,False,False,False
1152,-1,archive,19,98,79,False,False,False,False,False,False
1215,-1,archive,17,98,81,False,False,False,False,False,False
1228,-1,archive,19,98,79,False,False,False,False,False,False
1838,-1,archive,19,98,79,False,False,False,False,False,False
7,-1,archive,20,98,78,False,False,False,False,False,False
3065,-1,archive,20,98,78,False,False,False,False,False,False
1166,-1,archive,20,4,-16,False,False,False,False,False,False
1200,-1,archive,22,98,76,False,False,False,False,False,False
1462,-1,archive,20,93,73,False,False,False,False,False,False
1245,-1,archive,18,98,80,False,False,False,False,False,False
1679,-1,archive,21,98,77,False,False,False,False,False,False
1472,-1,archive,20,50,30,False,False,False,False,False,False
1563,-1,archive,20,98,78,False,False,False,False,False,False
3127,-1,archive,20,11,-9,False,False,False,False,False,False
3125,-1,archive,19,98,79,False,False,False,False,False,False
3132,-1,archive,21,98,77,False,False,False,False,False,False
3137,-1,archive,24,50,26,False,False,False,False,False,False
3135,-1,archive,24,98,74,False,False,False,False,False,False
3130,-1,archive,26,98,72,False,False,False,False,False,False
2804,-1,archive,11,0,-11,False,True,False,False,False,True
2900,-1,archive,12,15,3,False,False,False,False,False,False
2681,-1,archive,7,18,11,False,False,False,False,False,False
70,-1,archive,6,4,-2,False,False,False,False,False,False
3146,-1,archive,14,45,31,False,False,False,False,False,False
3150,-1,archive,16,10,-6,False,False,False,False,False,False
3151,-1,archive,16,98,82,False,False,False,False,False,False
3148,-1,archive,13,98,85,False,False,False,False,False,False
3131,-1,archive,6,0,-6,False,True,False,False,False,True
125,-1,archive,12,91,79,False,False,False,False,False,False
3182,-1,archive,9,3,-6,False,False,False,False,False,False
209,-1,archive,6,3,-3,False,False,False,False,False,False
117,-1,archive,8,51,43,False,False,False,False,False,False
1962,-1,archive,8,89,81,False,False,False,False,False,False
2821,-1,archive,9,8,-1,False,False,False,False,False,False
2822,-1,archive,7,35,28,False,False,False,False,False,False
126,-1,archive,7,9,2,False,False,False,False,False,False
1982,-1,archive,8,0,-8,False,True,False,False,False,True
2462,-1,archive,8,2,-6,False,False,False,False,False,False
2926,-1,archive,9,20,11,False,False,False,False,False,False
2593,-1,archive,7,8,1,False,False,False,False,False,False
2791,-1,archive,5,6,1,False,False,False,False,False,False
2338,-1,archive,6,14,8,False,False,False,False,False,False
3214,-1,archive,11,57,46,False,False,False,False,False,False
3259,-1,archive,9,2,-7,False,False,False,False,False,False
362,-1,archive,5,15,10,False,False,False,False,False,False
2470,-1,archive,6,0,-6,False,True,False,False,False,True
684,-1,archive,5,0,-5,False,True,False,False,False,True
1904,-1,archive,8,11,3,False,False,False,False,False,False
2645,-1,archive,6,7,1,False,False,False,False,False,False
685,-1,archive,5,52,47,False,False,False,False,False,False
2612,-1,archive,7,3,-4,False,False,False,False,False,False
3263,-1,archive,8,96,88,False,False,False,False,False,False
3260,-1,archive,13,51,38,False,False,False,False,False,False
2712,-1,archive,5,14,9,False,False,False,False,False,False
2813,-1,archive,7,3,-4,False,False,False,False,False,False
551,-1,archive,12,5,-7,False,False,False,False,False,False
120,-1,archive,6,93,87,False,False,False,False,False,False
2925,-1,archive,13,10,-3,False,False,False,False,False,False
2639,-1,archive,3,1,-2,False,False,False,False,False,False
2475,-1,archive,15,7,-8,False,False,False,False,False,False
3296,-1,archive,13,96,83,False,False,False,False,False,False
470,-1,archive,17,98,81,False,False,False,False,False,False
111,-1,archive,8,49,41,False,False,False,False,False,False
2081,-1,archive,9,55,46,False,False,False,False,False,False
2661,-1,archive,4,1,-3,False,False,False,False,False,False
2372,-1,archive,4,50,46,False,False,False,False,False,False
391,-1,archive,5,1,-4,False,False,False,False,False,False
2586,-1,archive,13,54,41,False,False,False,False,False,False
2720,-1,archive,3,6,3,False,False,False,False,False,False
2478,-1,archive,3,4,1,False,False,False,False,False,False
3008,-1,archive,20,98,78,False,False,False,False,False,False
2837,-1,archive,20,98,78,False,False,False,False,False,False
2609,-1,archive,4,6,2,False,False,False,False,False,False
2816,-1,archive,6,46,40,False,False,False,False,False,False
275,-1,archive,5,4,-1,False,False,False,False,False,False
2719,-1,archive,5,4,-1,False,False,False,False,False,False
3368,-1,archive,6,11,5,False,False,False,False,False,False
1333,-1,archive,17,9,-8,False,False,False,False,False,False
3312,-1,archive,16,49,33,False,False,False,False,False,False
2800,-1,archive,20,17,-3,False,False,False,False,False,False
3393,-1,archive,19,98,79,False,False,False,False,False,False
2747,-1,archive,20,15,-5,False,False,False,False,False,False
2491,-1,archive,13,98,85,False,False,False,False,False,False
3229,-1,archive,18,3,-15,False,False,False,False,False,False
3057,-1,archive,12,49,37,False,False,False,False,False,False
3244,-1,archive,16,98,82,False,False,False,False,False,False
3401,-1,archive,4,6,2,False,False,False,False,False,False
2708,-1,archive,4,2,-2,False,False,False,False,False,False
386,-1,archive,2,4,2,False,False,False,False,False,False
2787,-1,archive,4,0,-4,False,True,False,False,False,True
2553,-1,archive,10,13,3,False,False,False,False,False,False
2748,-1,archive,3,2,-1,False,False,False,False,False,False
3402,-1,archive,2,6,4,False,False,False,False,False,False
1330,-1,archive,13,4,-9,False,False,False,False,False,False
1505,-1,archive,18,11,-7,False,False,False,False,False,False
3053,-1,archive,13,46,33,False,False,False,False,False,False
1335,-1,archive,18,2,-16,False,False,False,False,False,False
3240,-1,archive,15,50,35,False,False,False,False,False,False
3421,-1,archive,21,98,77,False,False,False,False,False,False
3039,-1,archive,3,4,1,False,False,False,False,False,False
1124,-1,archive,3,5,2,False,False,False,False,False,False
2806,-1,archive,8,36,28,False,False,False,False,False,False
320,-1,archive,4,55,51,False,False,False,False,False,False
3090,-1,archive,2,1,-1,False,False,False,False,False,False
3448,-1,archive,6,3,-3,False,False,False,False,False,False
3453,-1,archive,11,8,-3,False,False,False,False,False,False
3449,-1,archive,11,0,-11,False,True,False,False,False,True
3452,-1,archive,20,98,78,False,False,False,False,False,False
3443,-1,archive,20,98,78,False,False,False,False,False,False
3444,-1,archive,5,5,0,False,False,True,False,False,False
300,-1,archive,5,2,-3,False,False,False,False,False,False
3439,-1,archive,15,98,83,False,False,False,False,False,False
3415,-1,archive,7,23,16,False,False,False,False,False,False
2839,-1,archive,2,0,-2,False,True,False,False,False,True
359,-1,archive,1,6,5,False,False,False,False,False,False
2538,-1,archive,3,3,0,False,False,True,False,False,False
3450,-1,archive,1,6,5,False,False,False,False,False,False
2599,-1,archive,4,1,-3,False,False,False,False,False,False
3492,-1,archive,5,9,4,False,False,False,False,False,False
3496,-1,archive,8,33,25,False,False,False,False,False,False
3499,-1,archive,9,8,-1,False,False,False,False,False,False
3491,-1,archive,9,15,6,False,False,False,False,False,False
3497,-1,archive,11,6,-5,False,False,False,False,False,False
2680,-1,archive,5,0,-5,False,True,False,False,False,True
3520,-1,archive,5,0,-5,False,True,False,False,False,True
3525,-1,archive,7,2,-5,False,False,False,False,False,False
3526,-1,archive,5,31,26,False,False,False,False,False,False
3521,-1,archive,10,98,88,False,False,False,False,False,False
3513,-1,archive,14,11,-3,False,False,False,False,False,False
3523,-1,archive,15,58,43,False,False,False,False,False,False
393,-1,archive,1,3,2,False,False,False,False,False,False
2480,-1,archive,2,0,-2,False,True,False,False,False,True
