id,generation,source_file,species_pareto_rank,global_pareto_rank,partly_global_pareto_front,severe_toxicity,identity_attack,toxicity,flirtation,threat,sexually_explicit,profanity,insult
5335,201,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1256,0.9163,0.4851,0.0809,0.3426,0.5807,0.8835
5497,214,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1151,0.863,0.4017,0.1765,0.3744,0.5419,0.8502
6069,250,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1552,0.8585,0.4663,0.1325,0.3599,0.5381,0.8032
5417,207,data/outputs/20260211_2122/elites.json,0,0,0,0.5489,0.189,0.9288,0.3661,0.0575,0.198,0.5866,0.879
5065,183,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1221,0.854,0.4735,0.3482,0.1716,0.4185,0.8394
5764,231,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1839,0.9163,0.4333,0.0361,0.1926,0.5807,0.8723
5585,220,data/outputs/20260211_2122/elites.json,0,0,0,0.5274,0.1839,0.9163,0.4185,0.0399,0.1723,0.5701,0.8579
5638,224,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1573,0.911,0.4763,0.0382,0.1881,0.5014,0.8751
5834,236,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1715,0.9163,0.4054,0.0459,0.1907,0.5188,0.8987
5228,193,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1573,0.8988,0.4983,0.0617,0.1824,0.5318,0.8635
5846,237,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1761,0.9249,0.3865,0.0351,0.1831,0.5419,0.8911
5609,222,data/outputs/20260211_2122/elites.json,0,0,0,0.507,0.1777,0.911,0.4001,0.0433,0.1913,0.5419,0.8635
5814,235,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1445,0.886,0.5052,0.0624,0.1968,0.5318,0.8394
5779,233,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1022,0.9045,0.5263,0.041,0.1954,0.5249,0.8686
5747,230,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1824,0.9029,0.4483,0.041,0.1946,0.5419,0.8502
5593,221,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.168,0.854,0.3967,0.1254,0.2671,0.5428,0.8012
6051,249,data/outputs/20260211_2122/elites.json,0,0,0,0.4883,0.1316,0.9163,0.3739,0.0501,0.1843,0.5402,0.8723
5940,243,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1274,0.911,0.4006,0.0501,0.1754,0.5365,0.8911
6039,249,data/outputs/20260211_2122/elites.json,0,0,0,0.4976,0.1244,0.911,0.4273,0.0443,0.1704,0.4777,0.8911
5957,244,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1022,0.911,0.4931,0.031,0.1457,0.5014,0.8751
5605,222,data/outputs/20260211_2122/elites.json,0,0,0,0.4573,0.1022,0.8924,0.5425,0.0289,0.147,0.4646,0.8723
6031,248,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1022,0.921,0.3987,0.0324,0.1597,0.5402,0.8911
5992,246,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1022,0.9061,0.4988,0.0396,0.1394,0.4744,0.8835
5232,194,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.2187,0.863,0.3386,0.1382,0.1381,0.5014,0.8425
5986,246,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1105,0.9045,0.4863,0.0406,0.1521,0.4662,0.8723
5591,221,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1022,0.9029,0.49,0.0399,0.1444,0.4777,0.8751
5903,240,data/outputs/20260211_2122/elites.json,0,0,0,0.459,0.1509,0.9045,0.4088,0.0406,0.1495,0.5014,0.8751
5893,240,data/outputs/20260211_2122/elites.json,0,0,0,0.4519,0.0941,0.846,0.5144,0.063,0.1673,0.5188,0.8012
5287,198,data/outputs/20260211_2122/elites.json,0,0,0,0.4508,0.1022,0.8403,0.5527,0.0556,0.1533,0.4738,0.8012
