id,generation,source_file,species_pareto_rank,global_pareto_rank,partly_global_pareto_front,severe_toxicity,identity_attack,toxicity,flirtation,threat,sexually_explicit,profanity,insult
482,0,data/outputs/20260211_2122/elites.json,0,4,1,0.0106,0.0248,0.1884,0.3802,0.0108,0.1153,0.266,0.0616
481,0,data/outputs/20260211_2122/elites.json,0,5,1,0.0087,0.0346,0.2178,0.359,0.0282,0.0377,0.0932,0.0702
4067,117,data/outputs/20260211_2122/elites.json,0,2,1,0.0068,0.0607,0.1527,0.346,0.0579,0.0701,0.0852,0.0339
4464,147,data/outputs/20260211_2122/elites.json,0,3,1,0.0074,0.0204,0.1235,0.4565,0.032,0.0392,0.0777,0.0342
4076,117,data/outputs/20260211_2122/elites.json,0,4,1,0.006,0.0289,0.1817,0.3772,0.018,0.0328,0.0758,0.0615
242,0,data/outputs/20260211_2122/elites.json,0,1,1,0.0069,0.0075,0.1304,0.3302,0.087,0.0397,0.0729,0.0261
291,0,data/outputs/20260211_2122/elites.json,0,6,1,0.0107,0.0156,0.1798,0.2749,0.0253,0.0461,0.0784,0.0561
1763,0,data/outputs/20260211_2122/elites.json,0,5,1,0.0074,0.0158,0.1226,0.3128,0.0256,0.0695,0.0848,0.0298
3222,61,data/outputs/20260211_2122/elites.json,0,4,2,0.004,0.0181,0.0992,0.3686,0.0136,0.0472,0.0412,0.027
243,0,data/outputs/20260211_2122/elites.json,0,1,1,0.0062,0.0222,0.12,0.2352,0.1039,0.0363,0.0494,0.0245
2657,15,data/outputs/20260211_2122/elites.json,1,4,,0.0037,0.0072,0.0793,0.4562,0.0092,0.0254,0.0559,0.0235
5908,241,data/outputs/20260211_2122/elites.json,1,5,,0.0037,0.0126,0.1048,0.3834,0.011,0.0257,0.0454,0.0322
2047,0,data/outputs/20260211_2122/elites.json,1,4,,0.0037,0.0062,0.0729,0.4116,0.0317,0.0268,0.0464,0.014
5970,245,data/outputs/20260211_2122/elites.json,1,4,,0.0038,0.0136,0.0721,0.3984,0.0116,0.0311,0.0454,0.0224
2630,13,data/outputs/20260211_2122/elites.json,1,6,,0.003,0.0074,0.1048,0.3297,0.0094,0.0148,0.0599,0.0392
2755,21,data/outputs/20260211_2122/elites.json,1,6,,0.002,0.0056,0.0952,0.3474,0.0092,0.0122,0.0193,0.0438
2548,7,data/outputs/20260211_2122/elites.json,1,5,,0.0028,0.0079,0.0682,0.361,0.0147,0.0193,0.026,0.0208
6049,249,data/outputs/20260211_2122/elites.json,1,7,,0.0033,0.0112,0.0824,0.2967,0.012,0.0245,0.0442,0.0263
1315,0,data/outputs/20260211_2122/elites.json,1,7,,0.0038,0.0139,0.1114,0.2166,0.0232,0.0254,0.0574,0.0318
2759,21,data/outputs/20260211_2122/elites.json,1,7,,0.0023,0.0073,0.1061,0.2633,0.0109,0.0172,0.027,0.0314
495,0,data/outputs/20260211_2122/elites.json,1,7,,0.0035,0.0139,0.1091,0.2308,0.0119,0.0223,0.0414,0.0319
5909,241,data/outputs/20260211_2122/elites.json,1,7,,0.0026,0.0123,0.1122,0.2375,0.011,0.0199,0.0309,0.0304
116,0,data/outputs/20260211_2122/elites.json,1,7,,0.0021,0.0092,0.1113,0.253,0.0083,0.0127,0.0243,0.0328
3081,50,data/outputs/20260211_2122/elites.json,1,7,,0.0021,0.0236,0.0575,0.2753,0.0074,0.0185,0.025,0.0237
1773,0,data/outputs/20260211_2122/elites.json,1,7,,0.003,0.0165,0.0903,0.2185,0.0119,0.0256,0.0402,0.0254
1683,0,data/outputs/20260211_2122/elites.json,1,8,,0.0021,0.0153,0.0441,0.2731,0.0092,0.013,0.0198,0.0173
3208,61,data/outputs/20260211_2122/elites.json,2,6,,0.0017,0.0076,0.0658,0.3613,0.0072,0.0088,0.0173,0.0287
5528,216,data/outputs/20260211_2122/elites.json,2,6,,0.0024,0.0061,0.0417,0.3723,0.0109,0.0167,0.0239,0.0168
5972,245,data/outputs/20260211_2122/elites.json,2,6,,0.003,0.0088,0.0459,0.3484,0.0092,0.0205,0.0278,0.0168
2762,21,data/outputs/20260211_2122/elites.json,2,7,,0.002,0.0041,0.0642,0.342,0.0119,0.0141,0.0166,0.0195
4072,117,data/outputs/20260211_2122/elites.json,2,8,,0.0024,0.0104,0.069,0.3019,0.011,0.0141,0.0281,0.023
4069,117,data/outputs/20260211_2122/elites.json,2,8,,0.0023,0.0094,0.0577,0.3178,0.0087,0.0124,0.0213,0.0258
5253,195,data/outputs/20260211_2122/elites.json,2,8,,0.0022,0.0091,0.0597,0.2741,0.011,0.0197,0.0372,0.0248
6047,249,data/outputs/20260211_2122/elites.json,2,8,,0.0017,0.0067,0.0565,0.2759,0.0092,0.0206,0.0234,0.0206
1271,0,data/outputs/20260211_2122/elites.json,2,8,,0.0027,0.007,0.0543,0.2344,0.0116,0.0211,0.0314,0.0202
2764,21,data/outputs/20260211_2122/elites.json,2,8,,0.0031,0.0105,0.0658,0.1925,0.0107,0.0267,0.0314,0.0219
5980,245,data/outputs/20260211_2122/elites.json,3,9,,0.0017,0.0062,0.034,0.3229,0.0087,0.0121,0.0213,0.0153
6044,249,data/outputs/20260211_2122/elites.json,3,7,,0.0018,0.004,0.0204,0.3337,0.0084,0.0138,0.0199,0.0093
5977,245,data/outputs/20260211_2122/elites.json,3,8,,0.002,0.0067,0.0253,0.3053,0.0088,0.0159,0.0228,0.0106
5464,211,data/outputs/20260211_2122/elites.json,3,9,,0.0015,0.0064,0.016,0.3173,0.0073,0.0141,0.0185,0.0089
5919,241,data/outputs/20260211_2122/elites.json,3,9,,0.0016,0.0034,0.0536,0.2559,0.0091,0.0133,0.0189,0.0204
6037,249,data/outputs/20260211_2122/elites.json,3,9,,0.0019,0.0073,0.0404,0.2507,0.0109,0.0176,0.0255,0.018
5495,214,data/outputs/20260211_2122/elites.json,3,9,,0.0013,0.0038,0.0522,0.2439,0.0084,0.0055,0.0142,0.0231
5702,228,data/outputs/20260211_2122/elites.json,3,9,,0.0014,0.005,0.0582,0.2209,0.008,0.0086,0.0172,0.0241
5914,241,data/outputs/20260211_2122/elites.json,4,10,,0.0011,0.0026,0.0244,0.3035,0.0074,0.0095,0.0147,0.0129
3771,96,data/outputs/20260211_2122/elites.json,4,11,,0.0011,0.0031,0.0129,0.2948,0.0068,0.0101,0.0159,0.0088
4247,132,data/outputs/20260211_2122/elites.json,4,11,,0.001,0.0028,0.0138,0.2977,0.0077,0.0087,0.0131,0.0085
5496,214,data/outputs/20260211_2122/elites.json,4,11,,0.001,0.0028,0.0138,0.2977,0.0077,0.0087,0.0131,0.0085
5910,241,data/outputs/20260211_2122/elites.json,4,11,,0.001,0.0028,0.0138,0.2977,0.0077,0.0087,0.0131,0.0085
5459,211,data/outputs/20260211_2122/elites.json,4,10,,0.0012,0.0032,0.028,0.2481,0.0082,0.0101,0.0161,0.0138
5912,241,data/outputs/20260211_2122/elites.json,4,11,,0.0009,0.0025,0.0147,0.2708,0.0075,0.0075,0.0126,0.0088
5916,241,data/outputs/20260211_2122/elites.json,4,10,,0.0009,0.0025,0.0396,0.2144,0.0067,0.0054,0.0137,0.0207
6042,249,data/outputs/20260211_2122/elites.json,5,13,,0.001,0.0026,0.0137,0.2968,0.0076,0.0083,0.0128,0.0084
5921,241,data/outputs/20260211_2122/elites.json,5,12,,0.0009,0.0031,0.0186,0.1872,0.0074,0.007,0.0128,0.009
